File_Name,File_Description,Standard,Contact,Date_Start,Date_End,Missing_Value_Codes,Data_Orientation,Header_Rows
water_sampling_2016_archive_v1.csv,Aqueous geochemistry data collected during 2016 as part of the Watershed Function SFA project.,N/A,Patricia Fox,2016-07-16,2016-11-01,-9999,horizontal,2
units_and_detection_limits.csv,Units and analytical detection limits for the aqueous geochemistry data file.,N/A,Patricia Fox,-9999,-9999,N/A; -9999,horizontal,1
metadata.csv,"Sample locations, depths, and associated metadata for locations included with data file.",N/A,Patricia Fox,-9999,-9999,N/A,horizontal,1
flmd.csv,File-level metadata associated with dataset describing files contained within dataset.,ESS-DIVE FLMD,Patricia Fox,-9999,-9999,N/A; -9999,horizontal,1
dd.csv,Data dictionary defining column headers and other terms contained within data files across the dataset.,ESS-DIVE FLMD,Patricia Fox,-9999,-9999,N/A; -9999,horizontal,1
