ï»¿PLM2 - CO2(g),,,,
Depth [m],Average [ppm],STD [ppm],min [ppm],max [ppm]
0.00,942,791,463,1855
0.11,1018,605,590,1446
0.24,2426,2648,417,8476
0.38,6956,6013,1869,15568
0.91,2435,334,2199,2671
1.52,3838,2283,1547,6902
