 ,Number of sampling locations,Total number of data points for each geochemical constituent,Analyzed sampling dates
Contaminated zone,5,145,January 2011 to May 2013
Seep zone,4,136,January 2011 to October 2013
Naturally reduced zone (NRZ),3,87,January 2011 to May 2013
