"Well, #","H2O2, nM",,"Depth below the water table, m",,,"Depth below the water table, m",,,"Depth below the water table, m"
CMT01 1#,15.36319,1.924691,0.676656,,,,,,
CMT01 2#,36.06051,2.085352,2.200656,,,,,,
CMT01 3#,10.82857,1.644939,3.724656,,,,,,
CMT02 1#,10.68448,2.567185,,,,1.228344,,,
CMT02 2#,28.08541,2.179857,,,,2.752344,,,
CMT02 3#,18.31475,1.757661,,,,3.971544,,,
LQ117 1#,21.96123,2.560404,,,,,,,1.12776
LQ117 2#,30.72579,6.116022,,,,,,,2.34696
LQ117 3#,55.28209,3.097825,,,,,,,2.95656
