,actual ,"slow back reaction 4.5e-5, fenton 3400, MHQ 3e8"
3.81,28,0.8
4.7244,11,2.5
5.6388,4.5,3
6.5532,0,6
7.4676,3.3,5.5
7.7724,0,6.3
,,
,,
,,
,Data,"slow back reaction 4.5e-5, fenton 3400, MHQ 3e8"
2.657856,8,30
2.703576,13,36
2.855976,17,30
3.008376,18,29
3.160776,30,25
3.465576,29,44
3.770376,31,48
4.075176,32,51
4.684776,38,36
5.294376,38,42
5.903976,39,41
