Plot.Location,Treatment
ER-WM1,control
ER-WM2,heated
ER-WM3,control
ER-WM4,heated
ER-WM5,control
ER-WM6,heated
ER-WM7,control
ER-WM8,heated
ER-WM9,control
ER-WM10,heated
