ï»¿"by John Peterson, LBNL",,,
UTM Zone 13N,4/23/18,Geoid: 2012B,
Field sites,Easting,Northing,Elevation
PLM1,331012.30,4309678.92,2786.74
PLM2,331061.63,4309721.08,2777.25
PLM3,331092.19,4309790.35,2759.60
PLM4,331130.16,4309813.47,2757.26
PLM6,331087.75,4309791.20,2759.58
